rxn,category
CC=O>>CCN,3
CC=O>>CCO,2
O=CCO>>OCCO,2
CCC=O>>CCCN,3
O=CCO>>NCCO,3
CCC=O>>CCCO,2
NCC=O>>NCCN,3
NCC=O>>NCCO,2
CCCC=O>>CCCCO,2
O=CC=O>>NCC=O,3
NCCC=O>>NCCCN,3
NCCC=O>>NCCCO,2
C=CC=O>>C=CCO,2
C=CC=O>>C=CCN,3
O=CC=O>>O=CCO,2
CCCC=O>>CCCCN,3
O=CCCO>>OCCCO,2
O=CCCO>>NCCCO,3
O=CCCCO>>NCCCCO,3
O=CCC=O>>O=CCCO,2
NCCCC=O>>NCCCCN,3
O=CCCCO>>OCCCCO,2
CC(C)=O>>CC(C)N,3
CC(C)=O>>CC(C)O,2
NCCCC=O>>NCCCCO,2
O=CCC=O>>NCCC=O,3
O=CCCC=O>>O=CCCCO,2
C/C=C/C=O>>CC=CCN,3
O=CCCCCO>>NCCCCCO,3
CC(O)C=O>>CC(O)CO,2
CC(=O)CO>>CC(O)CO,2
C/C=C/C=O>>CC=CCO,2
CCC(C)=O>>CCC(C)N,3
O=CC1CO1>>NCC1CO1,3
CC(=O)CN>>CC(O)CN,2
O=CCCC=O>>NCCCC=O,3
CCC(C)=O>>CCC(C)O,2
CC(N)C=O>>CC(N)CO,2
CNCCCC=O>>CNCCCCO,2
O=CCCCCO>>OCCCCCO,2
NCCCCC=O>>NCCCCCO,2
CC(N)C=O>>CC(N)CN,3
O=CC1CO1>>OCC1CO1,2
CC(=O)CO>>CC(N)CO,3
CNCCCC=O>>CNCCCCN,3
CC(=O)CN>>CC(N)CN,3
CC(O)C=O>>CC(O)CN,3
NCCCCC=O>>NCCCCCN,3
O=CC(O)CO>>OCC(O)CO,2
CC(=O)C=O>>CC(N)C=O,3
O=CCCCC=O>>NCCCCC=O,3
O=CC(O)CO>>NCC(O)CO,3
CC(=O)C=O>>CC(=O)CN,3
O=CC(=O)O>>O=C(O)CO,2
CCCCCCC=O>>CCCCCCCO,2
CCCCCCC=O>>CCCCCCCN,3
CCC(C)C=O>>CCC(C)CN,3
